## UCR Liftover Audit Report
## Generated: 2026-03-10T23:43:02.785543+00:00
## Source: Giacopuzzi et al. 2020 (PMC6857462) Supplementary Table S1
## Source assembly: GRCh38 / hg38
## Target assembly: T2T-CHM13v2.0 / Hs1
## Chain file: hg38ToHs1.over.chain.gz
## Excel SHA-256: 5e60db957711d88985d6452fa9402c9de0eba8d8579d62becb8a7502b77bd625
## Chain SHA-256: 926d4583eda8f90c88434293859b06906573f2469630e898b8b475ac8751327a
##
ucr_id	hg38_chrom	hg38_start	hg38_end	hg38_length	status	t2t_chrom	t2t_start	t2t_end	t2t_length	delta_length	delta_start	chrom_changed	reason
10227	chr5	92468415	92468761	346	MAPPED	chr5	92952396	92952742	346	0	483981	NO	
10273	chr5	93476268	93476636	368	MAPPED	chr5	93960358	93960726	368	0	484090	NO	
10277	chr5	93585251	93585514	263	MAPPED	chr5	94069314	94069577	263	0	484063	NO	
10288	chr5	93675651	93676070	419	MAPPED	chr5	94159720	94160139	419	0	484069	NO	
10307	chr5	94240002	94240421	419	MAPPED	chr5	94724060	94724479	419	0	484058	NO	
10328	chr5	94870783	94871014	231	MAPPED	chr5	95355135	95355366	231	0	484352	NO	
10358	chr5	112818933	112819135	202	MAPPED	chr5	113329494	113329696	202	0	510561	NO	
10427	chr5	134390468	134390766	298	MAPPED	chr5	134914268	134914566	298	0	523800	NO	
10432	chr5	134934646	134934934	288	MAPPED	chr5	135461609	135461897	288	0	526963	NO	
10435	chr5	135264433	135264657	224	MAPPED	chr5	135791489	135791713	224	0	527056	NO	
10444	chr5	138018949	138019160	211	MAPPED	chr5	138545336	138545547	211	0	526387	NO	
10446	chr5	138168413	138168705	292	MAPPED	chr5	138694707	138694999	292	0	526294	NO	
10453	chr5	139307457	139307834	377	MAPPED	chr5	139833545	139833922	377	0	526088	NO	
10459	chr5	139626724	139626960	236	MAPPED	chr5	140151788	140152024	236	0	525064	NO	
10465	chr5	139683177	139683413	236	MAPPED	chr5	140208256	140208492	236	0	525079	NO	
10478	chr5	140115624	140115907	283	MAPPED	chr5	140640720	140641003	283	0	525096	NO	
10486	chr5	140127747	140127947	200	MAPPED	chr5	140652842	140653042	200	0	525095	NO	
10506	chr5	146339467	146339717	250	MAPPED	chr5	146875032	146875282	250	0	535565	NO	
10512	chr5	146482616	146482822	206	MAPPED	chr5	147018487	147018693	206	0	535871	NO	
10519	chr5	148427640	148427842	202	MAPPED	chr5	148962167	148962369	202	0	534527	NO	
10524	chr5	149517739	149518023	284	MAPPED	chr5	150052531	150052815	284	0	534792	NO	
10539	chr5	157813842	157814081	239	MAPPED	chr5	158336015	158336254	239	0	522173	NO	
10552	chr5	158531998	158532296	298	MAPPED	chr5	159060948	159061246	298	0	528950	NO	
10558	chr5	158716817	158717037	220	MAPPED	chr5	159245756	159245976	220	0	528939	NO	
10612	chr5	164532675	164532884	209	MAPPED	chr5	165067559	165067768	209	0	534884	NO	
10658	chr5	167832087	167832295	208	MAPPED	chr5	168367345	168367553	208	0	535258	NO	
10668	chr5	168110845	168111146	301	MAPPED	chr5	168645715	168646016	301	0	534870	NO	
10681	chr5	170990624	170990881	257	MAPPED	chr5	171530966	171531223	257	0	540342	NO	
10719	chr5	171957515	171957785	270	MAPPED	chr5	172497851	172498121	270	0	540336	NO	
10727	chr5	173958139	173958597	458	MAPPED	chr5	174498484	174498942	458	0	540345	NO	
10744	chr5	178617305	178617716	411	MAPPED	chr5	179169278	179169689	411	0	551973	NO	
10746	chr5	179616835	179617129	294	MAPPED	chr5	180171281	180171575	294	0	554446	NO	
10785	chr6	9634951	9635153	202	MAPPED	chr6	9503657	9503859	202	0	-131294	NO	
10800	chr6	10394434	10394682	248	MAPPED	chr6	10262163	10262411	248	0	-132271	NO	
10816	chr6	15264876	15265112	236	MAPPED	chr6	15138068	15138304	236	0	-126808	NO	
10821	chr6	16299152	16299374	222	MAPPED	chr6	16171707	16171929	222	0	-127445	NO	
10828	chr6	17615040	17615261	221	MAPPED	chr6	17487226	17487447	221	0	-127814	NO	
10830	chr6	18663040	18663396	356	MAPPED	chr6	18534726	18535082	356	0	-128314	NO	
10837	chr6	19558232	19558503	271	MAPPED	chr6	19429853	19430124	271	0	-128379	NO	
10855	chr6	21597546	21597771	225	MAPPED	chr6	21470206	21470431	225	0	-127340	NO	
10862	chr6	24718532	24718777	245	MAPPED	chr6	24589665	24589910	245	0	-128867	NO	
10883	chr6	36599739	36600407	668	MAPPED	chr6	36420382	36421050	668	0	-179357	NO	
10903	chr6	41555701	41555909	208	MAPPED	chr6	41384728	41384936	208	0	-170973	NO	
10938	chr6	50093468	50093854	386	MAPPED	chr6	49936386	49936772	386	0	-157082	NO	
10952	chr6	50713579	50713880	301	MAPPED	chr6	50556616	50556917	301	0	-156963	NO	
10957	chr6	50818730	50818938	208	MAPPED	chr6	50661481	50661689	208	0	-157249	NO	
11001	chr6	63646529	63646806	277	MAPPED	chr6	64792459	64792736	277	0	1145930	NO	
11003	chr6	68638618	68638821	203	MAPPED	chr6	69816177	69816380	203	0	1177559	NO	
11030	chr6	85611784	85612359	575	MAPPED	chr6	86828588	86829163	575	0	1216804	NO	
11064	chr6	93259340	93259612	272	MAPPED	chr6	94471356	94471628	272	0	1212016	NO	
11075	chr6	97068650	97068950	300	MAPPED	chr6	98242053	98242353	300	0	1173403	NO	
11080	chr6	97203418	97203641	223	MAPPED	chr6	98376844	98377067	223	0	1173426	NO	
11082	chr6	97306490	97306852	362	MAPPED	chr6	98480418	98480780	362	0	1173928	NO	
11147	chr6	98835936	98836168	232	MAPPED	chr6	100010306	100010538	232	0	1174370	NO	
11167	chr6	99410668	99410872	204	MAPPED	chr6	100585021	100585225	204	0	1174353	NO	
11181	chr6	100526106	100526336	230	MAPPED	chr6	101699848	101700078	230	0	1173742	NO	
11184	chr6	101889678	101889906	228	MAPPED	chr6	103064679	103064907	228	0	1175001	NO	
11204	chr6	108118890	108119141	251	MAPPED	chr6	109295967	109296218	251	0	1177077	NO	
11212	chr6	108180259	108180579	320	MAPPED	chr6	109357368	109357688	320	0	1177109	NO	
11218	chr6	108476795	108477234	439	MAPPED	chr6	109654130	109654569	439	0	1177335	NO	
11228	chr6	113861208	113861436	228	MAPPED	chr6	115045439	115045667	228	0	1184231	NO	
11243	chr6	131615242	131615463	221	MAPPED	chr6	132809712	132809933	221	0	1194470	NO	
11253	chr6	135190135	135190375	240	MAPPED	chr6	136378379	136378619	240	0	1188244	NO	
11275	chr6	139372256	139372493	237	MAPPED	chr6	140556160	140556394	234	-3	1183904	NO	
11284	chr6	142752552	142753000	448	MAPPED	chr6	143944912	143945360	448	0	1192360	NO	
11292	chr6	147868220	147868446	226	MAPPED	chr6	149061513	149061739	226	0	1193293	NO	
11308	chr6	156780416	156780664	248	MAPPED	chr6	157982667	157982915	248	0	1202251	NO	
11325	chr6	163569679	163569887	208	MAPPED	chr6	164934779	164934987	208	0	1365100	NO	
11350	chr7	1268960	1269208	248	MAPPED	chr7	1377902	1378150	248	0	108942	NO	
11361	chr7	8437707	8437907	200	MAPPED	chr7	8558798	8558998	200	0	121091	NO	
11380	chr7	13912840	13913084	244	MAPPED	chr7	14044860	14045104	244	0	132020	NO	
11386	chr7	14197403	14197603	200	MAPPED	chr7	14329443	14329643	200	0	132040	NO	
11420	chr7	20786738	20786985	247	MAPPED	chr7	20922790	20923037	247	0	136052	NO	
11426	chr7	20958584	20958912	328	MAPPED	chr7	21094665	21094993	328	0	136081	NO	
11448	chr7	21771876	21772123	247	MAPPED	chr7	21908128	21908375	247	0	136252	NO	
11456	chr7	23522050	23522541	491	MAPPED	chr7	23661380	23661871	491	0	139330	NO	
11469	chr7	26191764	26192254	490	MAPPED	chr7	26327442	26327932	490	0	135678	NO	
11478	chr7	26440758	26440961	203	MAPPED	chr7	26576443	26576646	203	0	135685	NO	
11484	chr7	26533154	26533445	291	MAPPED	chr7	26668840	26669131	291	0	135686	NO	
11497	chr7	26666928	26667187	259	MAPPED	chr7	26802649	26802908	259	0	135721	NO	
11509	chr7	27102300	27102527	227	MAPPED	chr7	27238199	27238426	227	0	135899	NO	
11521	chr7	27143431	27143827	396	MAPPED	chr7	27279407	27279803	396	0	135976	NO	
11526	chr7	27156486	27156713	227	MAPPED	chr7	27292477	27292704	227	0	135991	NO	
11533	chr7	27185115	27185322	207	MAPPED	chr7	27321123	27321330	207	0	136008	NO	
11537	chr7	27248817	27249039	222	MAPPED	chr7	27384803	27385025	222	0	135986	NO	
11544	chr7	27533697	27533898	201	MAPPED	chr7	27670074	27670275	201	0	136377	NO	
11590	chr7	39226067	39226282	215	MAPPED	chr7	39383774	39383989	215	0	157707	NO	
11623	chr7	42152931	42153377	446	MAPPED	chr7	42311259	42311705	446	0	158328	NO	
11635	chr7	50318551	50318870	319	MAPPED	chr7	50479761	50480080	319	0	161210	NO	
11637	chr7	54568936	54569183	247	MAPPED	chr7	54728870	54729117	247	0	159934	NO	
11660	chr7	70237618	70238191	573	MAPPED	chr7	71460490	71461063	573	0	1222872	NO	
11721	chr7	92755329	92755546	217	MAPPED	chr7	93997300	93997517	217	0	1241971	NO	
11731	chr7	97004264	97004891	627	MAPPED	chr7	98233920	98234547	627	0	1229656	NO	
11744	chr7	101984966	101985180	214	MAPPED	chr7	103305193	103305407	214	0	1320227	NO	
11763	chr7	105605757	105605987	230	MAPPED	chr7	106919943	106920173	230	0	1314186	NO	
11776	chr7	113880718	113880946	228	MAPPED	chr7	115195528	115195755	227	-1	1314810	NO	
11777	chr7	114153738	114153981	243	MAPPED	chr7	115468561	115468804	243	0	1314823	NO	
11787	chr7	114414951	114415156	205	MAPPED	chr7	115729591	115729796	205	0	1314640	NO	
11847	chr7	115123459	115123734	275	MAPPED	chr7	116438269	116438544	275	0	1314810	NO	
11866	chr7	115655500	115655875	375	MAPPED	chr7	116970462	116970837	375	0	1314962	NO	
11869	chr7	115679016	115679644	628	MAPPED	chr7	116993977	116994605	628	0	1314961	NO	
11884	chr7	115942062	115942353	291	MAPPED	chr7	117257039	117257330	291	0	1314977	NO	
11892	chr7	117190098	117190307	209	MAPPED	chr7	118505763	118505972	209	0	1315665	NO	
11895	chr7	117784245	117784474	229	MAPPED	chr7	119099984	119100213	229	0	1315739	NO	
11898	chr7	122304551	122304798	247	MAPPED	chr7	123620520	123620767	247	0	1315969	NO	
11899	chr7	122328821	122329059	238	MAPPED	chr7	123644781	123645019	238	0	1315960	NO	
11919	chr7	129611685	129611940	255	MAPPED	chr7	130924812	130925067	255	0	1313127	NO	
11920	chr7	129834720	129834960	240	MAPPED	chr7	131148023	131148263	240	0	1313303	NO	
11957	chr7	148836794	148836995	201	MAPPED	chr7	150018568	150018769	201	0	1181774	NO	
11961	chr7	151131217	151131492	275	MAPPED	chr7	152304297	152304572	275	0	1173080	NO	
11968	chr7	151248408	151248749	341	MAPPED	chr7	152421529	152421870	341	0	1173121	NO	
12026	chr8	22693431	22693645	214	MAPPED	chr8	22967683	22967897	214	0	274252	NO	
12029	chr8	22773060	22773295	235	MAPPED	chr8	23047679	23047914	235	0	274619	NO	
12038	chr8	23841999	23842240	241	MAPPED	chr8	24116980	24117221	241	0	274981	NO	
12044	chr8	25918301	25918656	355	MAPPED	chr8	26193286	26193641	355	0	274985	NO	
12072	chr8	35261278	35261518	240	MAPPED	chr8	35536959	35537199	240	0	275681	NO	
12134	chr8	52174358	52174583	225	MAPPED	chr8	52550057	52550282	225	0	375699	NO	
12155	chr8	58901214	58901510	296	MAPPED	chr8	59322445	59322741	296	0	421231	NO	
12178	chr8	60792874	60793170	296	MAPPED	chr8	61216634	61216930	296	0	423760	NO	
12187	chr8	63209914	63210124	210	MAPPED	chr8	63635084	63635294	210	0	425170	NO	
12200	chr8	64226089	64226315	226	MAPPED	chr8	64651522	64651748	226	0	425433	NO	
12212	chr8	64579981	64580187	206	MAPPED	chr8	65005403	65005609	206	0	425422	NO	
12223	chr8	64700987	64701201	214	MAPPED	chr8	65126497	65126711	214	0	425510	NO	
12249	chr8	71358412	71358693	281	MAPPED	chr8	71787869	71788150	281	0	429457	NO	
12287	chr8	76665769	76665977	208	MAPPED	chr8	77094936	77095144	208	0	429167	NO	
12296	chr8	76685048	76685365	317	MAPPED	chr8	77114191	77114508	317	0	429143	NO	
12407	chr8	92611287	92611535	248	MAPPED	chr8	93736201	93736449	248	0	1124914	NO	
12414	chr8	92908301	92908509	208	MAPPED	chr8	94033222	94033430	208	0	1124921	NO	
12428	chr8	93580792	93581048	256	MAPPED	chr8	94705435	94705691	256	0	1124643	NO	
12444	chr8	98951475	98951686	211	MAPPED	chr8	100076196	100076407	211	0	1124721	NO	
12450	chr8	99636560	99636777	217	MAPPED	chr8	100761558	100761775	217	0	1124998	NO	
12472	chr8	104869025	104869353	328	MAPPED	chr8	105996490	105996818	328	0	1127465	NO	
12481	chr8	105143507	105143762	255	MAPPED	chr8	106271002	106271258	256	1	1127495	NO	
12532	chr8	115414051	115414290	239	MAPPED	chr8	116541550	116541789	239	0	1127499	NO	
12550	chr8	116658152	116658372	220	MAPPED	chr8	117785486	117785706	220	0	1127334	NO	
12554	chr8	118110978	118111262	284	MAPPED	chr8	119239437	119239721	284	0	1128459	NO	
12566	chr8	132814599	132814873	274	MAPPED	chr8	133937779	133938053	274	0	1123180	NO	
12573	chr8	143479506	143479737	231	MAPPED	chr8	144629067	144629298	231	0	1149561	NO	
12592	chr9	3218367	3218712	345	MAPPED	chr9	3222192	3222537	345	0	3825	NO	
12607	chr9	6496898	6497109	211	MAPPED	chr9	6501949	6502160	211	0	5051	NO	
12624	chr9	13939907	13940119	212	MAPPED	chr9	13949366	13949578	212	0	9459	NO	
12626	chr9	14081871	14082085	214	MAPPED	chr9	14091358	14091572	214	0	9487	NO	
12668	chr9	15874310	15874523	213	MAPPED	chr9	15886319	15886532	213	0	12009	NO	
12678	chr9	16268353	16268585	232	MAPPED	chr9	16280593	16280825	232	0	12240	NO	
12686	chr9	16428018	16428241	223	MAPPED	chr9	16439876	16440099	223	0	11858	NO	
12718	chr9	17235991	17236230	239	MAPPED	chr9	17248631	17248870	239	0	12640	NO	
12745	chr9	23690075	23690291	216	MAPPED	chr9	23696071	23696287	216	0	5996	NO	
12780	chr9	36339397	36339690	293	MAPPED	chr9	36361435	36361728	293	0	22038	NO	
12797	chr9	36978916	36979149	233	MAPPED	chr9	37002635	37002868	233	0	23719	NO	
12804	chr9	37144868	37145135	267	MAPPED	chr9	37168600	37168867	267	0	23732	NO	
12893	chr9	79579916	79580303	387	MAPPED	chr9	91738292	91738679	387	0	12158376	NO	
12916	chr9	81633621	81633851	230	MAPPED	chr9	93785680	93785910	230	0	12152059	NO	
12938	chr9	82332413	82332626	213	MAPPED	chr9	94482030	94482243	213	0	12149617	NO	
12951	chr9	83969190	83969464	274	MAPPED	chr9	96119471	96119745	274	0	12150281	NO	
12957	chr9	83975258	83975843	585	MAPPED	chr9	96125539	96126124	585	0	12150281	NO	
12974	chr9	95496308	95496512	204	MAPPED	chr9	107665949	107666153	204	0	12169641	NO	
12986	chr9	100347068	100347317	249	MAPPED	chr9	112518704	112518953	249	0	12171636	NO	
12989	chr9	105356189	105356406	217	MAPPED	chr9	117530799	117531016	217	0	12174610	NO	
13002	chr9	106615977	106616270	293	MAPPED	chr9	118792220	118792513	293	0	12176243	NO	
13032	chr9	113982998	113983243	245	MAPPED	chr9	126181664	126181909	245	0	12198666	NO	
13064	chr9	120788028	120788321	293	MAPPED	chr9	132984188	132984481	293	0	12196160	NO	
13070	chr9	122291553	122291813	260	MAPPED	chr9	134489072	134489332	260	0	12197519	NO	
13072	chr9	122844548	122844799	251	MAPPED	chr9	135041901	135042152	251	0	12197353	NO	
13106	chr9	123775657	123775874	217	MAPPED	chr9	135973481	135973698	217	0	12197824	NO	
13119	chr9	124018056	124018272	216	MAPPED	chr9	136215974	136216190	216	0	12197918	NO	
13125	chr9	124361294	124361545	251	MAPPED	chr9	136559340	136559591	251	0	12198046	NO	
13146	chr9	125541671	125542067	396	MAPPED	chr9	137741328	137741724	396	0	12199657	NO	
13165	chr9	125755296	125755672	376	MAPPED	chr9	137955244	137955620	376	0	12199948	NO	
13207	chr9	126057771	126058034	263	MAPPED	chr9	138263498	138263761	263	0	12205727	NO	
13224	chr9	126383360	126383581	221	MAPPED	chr9	138589132	138589353	221	0	12205772	NO	
13276	chr9	132620136	132620377	241	MAPPED	chr9	144831338	144831579	241	0	12211202	NO	
13281	chr9	137148037	137148244	207	MAPPED	chr9	149385773	149385980	207	0	12237736	NO	
13306	chrX	21516436	21516750	314	MAPPED	chrX	21099767	21100081	314	0	-416669	NO	
13326	chrX	24799740	24799949	209	MAPPED	chrX	24383999	24384208	209	0	-415741	NO	
13351	chrX	25003709	25003912	203	MAPPED	chrX	24587947	24588150	203	0	-415762	NO	
13372	chrX	31169413	31169633	220	MAPPED	chrX	30767540	30767760	220	0	-401873	NO	
13414	chrX	40051287	40051602	315	MAPPED	chrX	39452532	39452847	315	0	-598755	NO	
13437	chrX	41348271	41348478	207	MAPPED	chrX	40750357	40750564	207	0	-597914	NO	
13442	chrX	41520052	41520298	246	MAPPED	chrX	40924970	40925216	246	0	-595082	NO	
13458	chrX	47174948	47175169	221	MAPPED	chrX	46584643	46584864	221	0	-590305	NO	
13468	chrX	53532764	53533015	251	MAPPED	chrX	52819111	52819362	251	0	-713653	NO	
13480	chrX	55752205	55752453	248	MAPPED	chrX	55045383	55045631	248	0	-706822	NO	
13507	chrX	71153368	71153590	222	MAPPED	chrX	69587441	69587663	222	0	-1565927	NO	
13510	chrX	71248992	71249202	210	MAPPED	chrX	69683096	69683306	210	0	-1565896	NO	
13518	chrX	71544925	71545128	203	MAPPED	chrX	69978176	69978379	203	0	-1566749	NO	
13568	chrX	103786561	103786789	228	MAPPED	chrX	102233527	102233755	228	0	-1553034	NO	
13584	chrX	110173204	110173459	255	MAPPED	chrX	108621113	108621368	255	0	-1552091	NO	
13588	chrX	111146422	111146655	233	MAPPED	chrX	109594615	109594848	233	0	-1551807	NO	
13605	chrX	123465317	123465857	540	MAPPED	chrX	121774027	121774567	540	0	-1691290	NO	
13618	chrX	124101419	124101830	411	MAPPED	chrX	122411836	122412247	411	0	-1689583	NO	
13634	chrX	129447058	129447275	217	MAPPED	chrX	127765840	127766057	217	0	-1681218	NO	
13664	chrX	135570379	135570604	225	MAPPED	chrX	133896126	133896351	225	0	-1674253	NO	
13666	chrX	136208394	136208672	278	MAPPED	chrX	134516785	134517063	278	0	-1691609	NO	
13670	chrX	136874160	136874510	350	MAPPED	chrX	135182883	135183233	350	0	-1691277	NO	
13682	chrX	137569843	137570057	214	MAPPED	chrX	135879799	135880013	214	0	-1690044	NO	
13713	chrX	147943079	147943373	294	MAPPED	chrX	146207750	146208044	294	0	-1735329	NO	
13722	chrX	148747902	148748166	264	MAPPED	chrX	147013435	147013699	264	0	-1734467	NO	
13736	chrX	154030049	154030358	309	MAPPED	chrX	152303730	152304039	309	0	-1726319	NO	
##
## === SUMMARY ===
## Total UCRs:           778
## Mapped:               778
## Unmapped:             0
## Chromosome changed:   0
## Size changed:         9
## Mapping rate:         100.0%
